-1.28665946127628 	-1.33141288965725 	-1.37919437058127 	-1.4302555420565 	-1.48485716866845 	-1.54326130808777 	-1.60571859461613 	-1.67244851101994 	-1.74360985394104 	-1.81925794837464 	-1.89928481244576 	-1.98333899302974 	-2.07072421744535 	-2.16028189132363 	-2.25027357899728 	-2.33829663779459 	-2.42128602975362 	-2.49566736100804 	-2.55771133765373 	-2.6040799402655 	-2.63245553203368 	-2.64205574705879 	-2.63383414537815 	-2.61028128208949 	-2.57491154038826 	-2.53163573470804 	-2.48421662065586 	-2.43591606386698 	-2.38934350748843 	-2.34645545327903 	-2.30864075337301 	-2.27683845365787 	-2.25165466168622 	-2.23346177482617 	-2.22247426744455 	-2.21880078490092 	-2.22247426744455 	-2.23346177482617 	-2.25165466168622 	-2.27683845365787 	
-1.30559483476458 	-1.35275081126084 	-1.40333806788921 	-1.45768886934865 	-1.51616188004048 	-1.57913753459047 	-1.64700850547157 	-1.72016251767334 	-1.79895353051305 	-1.88365574466638 	-1.97439317054311 	-2.07103619530068 	-2.17305711680638 	-2.27934177005295 	-2.38796870972039 	-2.49599625762701 	-2.59934246430342 	-2.69289045298361 	-2.77096141578275 	-2.82820873230572 	-2.86077307903632 	-2.86729544343572 	-2.84932497910461 	-2.81091347570523 	-2.75760469445205 	-2.69528165420951 	-2.62927496872497 	-2.56389236879297 	-2.50231592089814 	-2.44672462170159 	-2.39850979766944 	-2.35849807776957 	-2.32714132333324 	-2.30466155388742 	-2.29115295765791 	-2.28664780190012 	-2.29115295765791 	-2.30466155388742 	-2.32714132333324 	-2.35849807776957 	
-1.32345294365194 	-1.37297224740071 	-1.42634363339701 	-1.4839909609456 	-1.54638692562801 	-1.61405392502903 	-1.68756094139204 	-1.76751335461832 	-1.85453076028806 	-1.94920514273674 	-2.05202795673152 	-2.16326995637813 	-2.28279315559097 	-2.40977371808604 	-2.54232614454664 	-2.67705776376807 	-2.80866631181366 	-2.92982300797637 	-3.03169531295416 	-3.10538973933859 	-3.14415662640083 	-3.1455171870987 	-3.11215907010678 	-3.05104376815105 	-2.9712825995936 	-2.88193507777218 	-2.7905694150421 	-2.70274329912038 	-2.62212461068313 	-2.55089791605477 	-2.49021430977132 	-2.44057174433295 	-2.40209665569669 	-2.37473615498554 	-2.35838133464198 	-2.35294117647059 	-2.35838133464198 	-2.37473615498554 	-2.40209665569669 	-2.44057174433295 	
-1.33999505503575 	-1.39179061447047 	-1.44786615493336 	-1.50874602383736 	-1.57503094573192 	-1.64740706175141 	-1.72665326924311 	-1.81364407176208 	-1.90934289379841 	-2.01477701452909 	-2.13097907461593 	-2.25887050373913 	-2.39904867812986 	-2.55142414083257 	-2.71464646133577 	-2.88528458955691 	-3.05684589369985 	-3.2189978239232 	-3.35777378984644 	-3.45774390027374 	-3.50637033030405 	-3.49882864790018 	-3.44017020764902 	-3.34316339657653 	-3.22347604449238 	-3.09532399064773 	-2.96930457818656 	-2.85219541991212 	-2.74773790041561 	-2.65762394151931 	-2.5823221974041 	-2.52165957434433 	-2.47519224765438 	-2.44242750939804 	-2.42294979862762 	-2.41648837332071 	-2.42294979862762 	-2.44242750939804 	-2.47519224765438 	-2.52165957434433 	
-1.35497702061592 	-1.40890852796532 	-1.46754166868682 	-1.53150668164359 	-1.60154208552053 	-1.67851465481707 	-1.76344167770827 	-1.85751403124404 	-1.96211650579089 	-2.0788377026592 	-2.20945402785924 	-2.35585793493057 	-2.51987524491004 	-2.70287510669877 	-2.90501922830635 	-3.12395031569407 	-3.35278542748964 	-3.57770876399966 	-3.77657277700233 	-3.92138610132668 	-3.98705378379395 	-3.96333175956032 	-3.86070795593796 	-3.70452549606191 	-3.52303267012201 	-3.33864744024233 	-3.1654746874096 	-3.0107109020099 	-2.87705801930703 	-2.76473774707536 	-2.67281213664624 	-2.59994499539224 	-2.54480453838932 	-2.50626098398961 	-2.48347580055853 	-2.47593784236069 	-2.48347580055853 	-2.50626098398961 	-2.54480453838932 	-2.59994499539224 	
-1.36815737622933 	-1.42402794917215 	-1.4849997921822 	-1.55180951434029 	-1.62533669561746 	-1.70663716836674 	-1.79698434016977 	-1.89791974993373 	-2.01131309760199 	-2.13942927844889 	-2.28499332035667 	-2.45122898865599 	-2.64181381029827 	-2.86062435888197 	-3.11101108375667 	-3.39411254969543 	-3.70545119975145 	-4.02919322056216 	-4.33141428463548 	-4.55925245806216 	-4.65759594922143 	-4.60195036879426 	-4.41706931747567 	-4.15832874357941 	-3.87886481237262 	-3.61289166529893 	-3.37655461510592 	-3.17467135220056 	-3.00648017436859 	-2.86905383393869 	-2.75899688214516 	-2.67318497432331 	-2.60903699360592 	-2.56458161320168 	-2.53844556053641 	-2.5298221281347 	-2.53844556053641 	-2.56458161320168 	-2.60903699360592 	-2.67318497432331 	
-1.37930678710537 	-1.43686245252374 	-1.49987968836198 	-1.56919582063028 	-1.64582620700587 	-1.73101220422063 	-1.82628436969948 	-1.93354608883511 	-2.05518429322417 	-2.19421513686065 	-2.35447197687551 	-2.54083665776009 	-2.75949190009 	-3.01810390668463 	-3.32565861150038 	-3.69120819357578 	-4.11974014376972 	-4.60165683759619 	-5.09230962794562 	-5.49056918887764 	-5.66081860045509 	-5.53389948641182 	-5.17924273618613 	-4.73274330544731 	-4.29581982720244 	-3.91342774330549 	-3.59549591765293 	-3.33740056554041 	-3.13049516849971 	-2.96625286971721 	-2.83753405746144 	-2.73876772068273 	-2.66579111917747 	-2.61562591281535 	-2.58628376466856 	-2.57662650560332 	-2.58628376466856 	-2.61562591281535 	-2.66579111917747 	-2.73876772068273 	
-1.38821829105461 	-1.44715091168343 	-1.51184848973692 	-1.58323658756257 	-1.66245114930521 	-1.75090097107972 	-1.85035317912167 	-1.96305179698531 	-2.09188450016162 	-2.24062029402458 	-2.41425222538653 	-2.61949509934383 	-2.86550618005602 	-3.16490111563482 	-3.53506050235799 	-3.99931264515975 	-4.58595873530905 	-5.31761684819378 	-6.16927335353935 	-6.9667166194047 	-7.33002479347333 	-7.0105496609068 	-6.25722278648073 	-5.45025538174263 	-4.76416071990087 	-4.22427317363972 	-3.80832220059444 	-3.4883898843129 	-3.2415776421447 	-3.05099414836098 	-2.9045889233106 	-2.79386652843413 	-2.71289741561127 	-2.65763227071871 	-2.62545082520706 	-2.61488180184245 	-2.62545082520706 	-2.65763227071871 	-2.71289741561127 	-2.79386652843413 	
-1.3947175736987 	-1.45467154032352 	-1.52062070787028 	-1.59355964192211 	-1.67471958865515 	-1.76564333711738 	-1.86829017155959 	-1.98518583606409 	-2.11964136720807 	-2.27607991913393 	-2.46053752082076 	-2.68145209791815 	-2.95094458159097 	-3.28696385912379 	-3.71697785639361 	-4.28440466892617 	-5.05935617451428 	-6.1519525662712 	-7.69485067341728 	-9.58809468997881 	-10.6651901052377 	-9.63229282615294 	-7.78353831174457 	-6.28571881740541 	-5.23910094384695 	-4.51135898636994 	-3.99273245870578 	-3.6135074426222 	-3.33071371078851 	-3.11739550446652 	-2.95619854159183 	-2.83570222718026 	-2.74830513380204 	-2.68898431821338 	-2.65456090826518 	-2.64327440182036 	-2.65456090826518 	-2.68898431821338 	-2.74830513380204 	-2.83570222718026 	
-1.39867236286985 	-1.45925495570566 	-1.52597666608717 	-1.59987606884092 	-1.68224563128792 	-1.77471495617842 	-1.87936910682408 	-1.99892053267002 	-2.13696515600058 	-2.29837476994454 	-2.48991820362404 	-2.72128253734795 	-3.00682833354883 	-3.36877035170449 	-3.84332109091421 	-4.49351818074122 	-5.43869353276452 	-6.93033785315215 	-9.56896695755359 	-14.7869615039501 	-20.6662966046528 	-14.8313811405265 	-9.6581025202474 	-7.06478853053436 	-5.61937494275074 	-4.72168346974111 	-4.12059064035077 	-3.69717161027233 	-3.38884791015717 	-3.15993350980592 	-2.98882671929782 	-2.86189158330564 	-2.77030998952526 	-2.70837041672415 	-2.6725067228618 	-2.66076042095096 	-2.6725067228618 	-2.70837041672415 	-2.77030998952526 	-2.86189158330564 	
-1.4 	-1.46079484425349 	-1.52777777777778 	-1.60200250312891 	-1.68478260869565 	-1.77777777777778 	-1.88311688311688 	-2.00357781753131 	-2.14285714285714 	-2.3059866962306 	-2.5 	-2.73504273504274 	-3.02631578947368 	-3.3976833976834 	-3.88888888888889 	-4.57142857142857 	-5.58823529411765 	-7.27272727272728 	-10.625 	-20.6451612903226 	-∞ 	-20.6896551724138 	-10.7142857142857 	-7.4074074074074 	-5.76923076923076 	-4.8 	-4.16666666666667 	-3.72670807453416 	-3.40909090909091 	-3.17460317460317 	-3 	-2.87081339712919 	-2.77777777777778 	-2.71493212669683 	-2.67857142857143 	-2.66666666666667 	-2.67857142857143 	-2.71493212669683 	-2.77777777777778 	-2.87081339712919 	
-1.39867236286985 	-1.45925495570566 	-1.52597666608717 	-1.59987606884092 	-1.68224563128792 	-1.77471495617842 	-1.87936910682408 	-1.99892053267002 	-2.13696515600058 	-2.29837476994454 	-2.48991820362404 	-2.72128253734795 	-3.00682833354883 	-3.36877035170449 	-3.84332109091421 	-4.49351818074122 	-5.43869353276452 	-6.93033785315214 	-9.56896695755358 	-14.7869615039501 	-20.6662966046528 	-14.8313811405265 	-9.6581025202474 	-7.06478853053436 	-5.61937494275074 	-4.72168346974111 	-4.12059064035077 	-3.69717161027233 	-3.38884791015717 	-3.15993350980592 	-2.98882671929782 	-2.86189158330564 	-2.77030998952526 	-2.70837041672415 	-2.6725067228618 	-2.66076042095096 	-2.6725067228618 	-2.70837041672415 	-2.77030998952526 	-2.86189158330564 	
-1.3947175736987 	-1.45467154032352 	-1.52062070787028 	-1.59355964192211 	-1.67471958865515 	-1.76564333711738 	-1.86829017155959 	-1.98518583606409 	-2.11964136720807 	-2.27607991913393 	-2.46053752082076 	-2.68145209791815 	-2.95094458159097 	-3.28696385912379 	-3.71697785639361 	-4.28440466892617 	-5.05935617451428 	-6.1519525662712 	-7.69485067341728 	-9.5880946899788 	-10.6651901052377 	-9.63229282615293 	-7.78353831174456 	-6.2857188174054 	-5.23910094384695 	-4.51135898636994 	-3.99273245870578 	-3.6135074426222 	-3.33071371078851 	-3.11739550446652 	-2.95619854159183 	-2.83570222718026 	-2.74830513380204 	-2.68898431821338 	-2.65456090826518 	-2.64327440182036 	-2.65456090826518 	-2.68898431821338 	-2.74830513380204 	-2.83570222718026 	
-1.38821829105461 	-1.44715091168343 	-1.51184848973692 	-1.58323658756257 	-1.66245114930521 	-1.75090097107972 	-1.85035317912167 	-1.96305179698531 	-2.09188450016162 	-2.24062029402458 	-2.41425222538653 	-2.61949509934383 	-2.86550618005602 	-3.16490111563482 	-3.53506050235799 	-3.99931264515975 	-4.58595873530905 	-5.31761684819377 	-6.16927335353934 	-6.96671661940469 	-7.33002479347332 	-7.01054966090679 	-6.25722278648072 	-5.45025538174262 	-4.76416071990087 	-4.22427317363971 	-3.80832220059444 	-3.4883898843129 	-3.2415776421447 	-3.05099414836098 	-2.9045889233106 	-2.79386652843413 	-2.71289741561127 	-2.65763227071871 	-2.62545082520706 	-2.61488180184245 	-2.62545082520706 	-2.65763227071871 	-2.71289741561127 	-2.79386652843413 	
-1.37930678710537 	-1.43686245252374 	-1.49987968836198 	-1.56919582063028 	-1.64582620700587 	-1.73101220422063 	-1.82628436969948 	-1.9335460888351 	-2.05518429322417 	-2.19421513686065 	-2.35447197687551 	-2.54083665776009 	-2.75949190009 	-3.01810390668463 	-3.32565861150038 	-3.69120819357578 	-4.11974014376972 	-4.60165683759619 	-5.09230962794562 	-5.49056918887764 	-5.66081860045509 	-5.53389948641181 	-5.17924273618612 	-4.73274330544731 	-4.29581982720244 	-3.91342774330548 	-3.59549591765293 	-3.33740056554041 	-3.1304951684997 	-2.96625286971721 	-2.83753405746144 	-2.73876772068273 	-2.66579111917747 	-2.61562591281535 	-2.58628376466856 	-2.57662650560332 	-2.58628376466856 	-2.61562591281535 	-2.66579111917747 	-2.73876772068273 	
-1.36815737622933 	-1.42402794917215 	-1.4849997921822 	-1.55180951434029 	-1.62533669561746 	-1.70663716836674 	-1.79698434016977 	-1.89791974993373 	-2.01131309760199 	-2.13942927844889 	-2.28499332035667 	-2.45122898865599 	-2.64181381029827 	-2.86062435888197 	-3.11101108375667 	-3.39411254969543 	-3.70545119975145 	-4.02919322056216 	-4.33141428463548 	-4.55925245806216 	-4.65759594922143 	-4.60195036879426 	-4.41706931747567 	-4.15832874357941 	-3.87886481237262 	-3.61289166529893 	-3.37655461510592 	-3.17467135220056 	-3.00648017436859 	-2.86905383393869 	-2.75899688214516 	-2.67318497432331 	-2.60903699360592 	-2.56458161320168 	-2.53844556053641 	-2.5298221281347 	-2.53844556053641 	-2.56458161320168 	-2.60903699360592 	-2.67318497432331 	
-1.35497702061592 	-1.40890852796532 	-1.46754166868682 	-1.53150668164359 	-1.60154208552053 	-1.67851465481707 	-1.76344167770827 	-1.85751403124404 	-1.96211650579089 	-2.0788377026592 	-2.20945402785924 	-2.35585793493057 	-2.51987524491004 	-2.70287510669877 	-2.90501922830635 	-3.12395031569407 	-3.35278542748964 	-3.57770876399966 	-3.77657277700233 	-3.92138610132668 	-3.98705378379395 	-3.96333175956032 	-3.86070795593796 	-3.70452549606191 	-3.52303267012201 	-3.33864744024233 	-3.1654746874096 	-3.0107109020099 	-2.87705801930703 	-2.76473774707536 	-2.67281213664624 	-2.59994499539224 	-2.54480453838932 	-2.50626098398961 	-2.48347580055853 	-2.47593784236069 	-2.48347580055853 	-2.50626098398961 	-2.54480453838932 	-2.59994499539224 	
-1.33999505503575 	-1.39179061447047 	-1.44786615493336 	-1.50874602383736 	-1.57503094573192 	-1.64740706175141 	-1.72665326924311 	-1.81364407176208 	-1.90934289379841 	-2.01477701452909 	-2.13097907461593 	-2.25887050373913 	-2.39904867812986 	-2.55142414083257 	-2.71464646133577 	-2.88528458955691 	-3.05684589369985 	-3.2189978239232 	-3.35777378984644 	-3.45774390027374 	-3.50637033030405 	-3.49882864790018 	-3.44017020764902 	-3.34316339657653 	-3.22347604449238 	-3.09532399064773 	-2.96930457818656 	-2.85219541991212 	-2.74773790041561 	-2.65762394151931 	-2.5823221974041 	-2.52165957434433 	-2.47519224765438 	-2.44242750939803 	-2.42294979862762 	-2.41648837332071 	-2.42294979862762 	-2.44242750939804 	-2.47519224765438 	-2.52165957434433 	
-1.32345294365194 	-1.37297224740071 	-1.42634363339701 	-1.4839909609456 	-1.54638692562801 	-1.61405392502903 	-1.68756094139204 	-1.76751335461832 	-1.85453076028806 	-1.94920514273674 	-2.05202795673152 	-2.16326995637813 	-2.28279315559097 	-2.40977371808604 	-2.54232614454664 	-2.67705776376807 	-2.80866631181366 	-2.92982300797637 	-3.03169531295416 	-3.10538973933859 	-3.14415662640083 	-3.1455171870987 	-3.11215907010677 	-3.05104376815104 	-2.9712825995936 	-2.88193507777218 	-2.79056941504209 	-2.70274329912038 	-2.62212461068313 	-2.55089791605477 	-2.49021430977132 	-2.44057174433295 	-2.40209665569669 	-2.37473615498554 	-2.35838133464198 	-2.35294117647059 	-2.35838133464198 	-2.37473615498554 	-2.40209665569669 	-2.44057174433295 	
-1.30559483476458 	-1.35275081126084 	-1.40333806788921 	-1.45768886934865 	-1.51616188004048 	-1.57913753459047 	-1.64700850547157 	-1.72016251767334 	-1.79895353051305 	-1.88365574466638 	-1.97439317054311 	-2.07103619530068 	-2.17305711680638 	-2.27934177005295 	-2.38796870972039 	-2.49599625762701 	-2.59934246430342 	-2.69289045298361 	-2.77096141578275 	-2.82820873230572 	-2.86077307903632 	-2.86729544343571 	-2.84932497910461 	-2.81091347570523 	-2.75760469445205 	-2.69528165420951 	-2.62927496872497 	-2.56389236879297 	-2.50231592089814 	-2.44672462170159 	-2.39850979766944 	-2.35849807776957 	-2.32714132333324 	-2.30466155388742 	-2.29115295765791 	-2.28664780190012 	-2.29115295765791 	-2.30466155388742 	-2.32714132333324 	-2.35849807776957 	
-1.28665946127628 	-1.33141288965725 	-1.37919437058127 	-1.4302555420565 	-1.48485716866845 	-1.54326130808777 	-1.60571859461613 	-1.67244851101994 	-1.74360985394104 	-1.81925794837464 	-1.89928481244576 	-1.98333899302974 	-2.07072421744535 	-2.16028189132363 	-2.25027357899728 	-2.33829663779459 	-2.42128602975362 	-2.49566736100804 	-2.55771133765373 	-2.6040799402655 	-2.63245553203368 	-2.64205574705879 	-2.63383414537815 	-2.61028128208949 	-2.57491154038826 	-2.53163573470804 	-2.48421662065586 	-2.43591606386698 	-2.38934350748843 	-2.34645545327903 	-2.30864075337301 	-2.27683845365787 	-2.25165466168622 	-2.23346177482617 	-2.22247426744455 	-2.21880078490092 	-2.22247426744455 	-2.23346177482617 	-2.25165466168622 	-2.27683845365787 	
-1.26687369535868 	-1.30922656881532 	-1.3542293923334 	-1.40206499188211 	-1.45291279292504 	-1.50693955291729 	-1.56428577630588 	-1.62504634808874 	-1.68924367337278 	-1.756791540498 	-1.82744828439452 	-1.90075902586387 	-1.97598938335317 	-2.05205773784558 	-2.1274801972971 	-2.20035104400545 	-2.268388561642 	-2.32907561319013 	-2.37990850656537 	-2.41873282116085 	-2.44409936210622 	-2.45554080106953 	-2.45367687731437 	-2.44011037918409 	-2.41715166240934 	-2.38746380314295 	-2.35372778801381 	-2.31839451824748 	-2.28354487236936 	-2.25084417067978 	-2.22156149666927 	-2.196623730415 	-2.17668115994786 	-2.162170035679 	-2.15336431785267 	-2.15041332228188 	-2.15336431785267 	-2.162170035679 	-2.17668115994786 	-2.196623730415 	
-1.24644784650475 	-1.28643620127873 	-1.32872636876927 	-1.37344407144079 	-1.42070316191167 	-1.47059616352459 	-1.5231812987468 	-1.57846511757835 	-1.63637984847321 	-1.69675482245242 	-1.75928194193954 	-1.82347641472921 	-1.88863610379157 	-1.95380599822645 	-2.01775826169459 	-2.07900207900208 	-2.13583902630942 	-2.18647593872006 	-2.22919560903423 	-2.26256643467099 	-2.28565112725684 	-2.29816258495197 	-2.30052203735219 	-2.2938016103313 	-2.27956912585377 	-2.25967998443616 	-2.23606797749979 	-2.21057484598909 	-2.18483737503069 	-2.16023156392806 	-2.1378617250415 	-2.11857855264787 	-2.10301162901963 	-2.09160550055287 	-2.08465228909328 	-2.08231682518141 	-2.08465228909328 	-2.09160550055287 	-2.10301162901963 	-2.11857855264787 	
-1.22557261901595 	-1.26325940710237 	-1.30293235318873 	-1.34467101862953 	-1.38853789280064 	-1.43456952498249 	-1.4827649852072 	-1.53307120378903 	-1.5853648810748 	-1.63943099400468 	-1.69493855606486 	-1.75141531947787 	-1.80822460887313 	-1.86454937682267 	-1.91939053581232 	-1.97158790124106 	-2.01987149998237 	-2.06294725242632 	-2.09961345324085 	-2.12889409500347 	-2.15016528866815 	-2.16324675322229 	-2.16843539093115 	-2.16647202225772 	-2.1584501603414 	-2.14568975822315 	-2.12960389698647 	-2.11158208706166 	-2.09290404435567 	-2.07468739424627 	-2.05786513800002 	-2.04318492455555 	-2.03122153611053 	-2.02239521347284 	-2.01699034532576 	-2.01517088743951 	-2.01699034532576 	-2.02239521347284 	-2.03122153611053 	-2.04318492455555 	
-1.20441752840471 	-1.23988595135318 	-1.27705801930703 	-1.31597691351609 	-1.35666603378745 	-1.39912114713751 	-1.44330062637642 	-1.48911362726727 	-1.53640624054591 	-1.58494598873419 	-1.6344055656212 	-1.68434746997617 	-1.73421214421688 	-1.78331326916544 	-1.83084470167572 	-1.87590369706992 	-1.91753393270731 	-1.95478894419083 	-1.98681189668696 	-2.01292203179605 	-2.03269352190161 	-2.04601109380273 	-2.05309012737303 	-2.05445654076059 	-2.05089110096549 	-2.0433504007524 	-2.03288007934592 	-2.02053448270809 	-2.00731233473945 	-1.99411238800255 	-1.98170830795723 	-1.97073910981753 	-1.96171030840031 	-1.95500106355343 	-1.95087341293581 	-1.94948071531432 	-1.95087341293581 	-1.95500106355343 	-1.96171030840031 	-1.97073910981753 	
